model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_54000000.pth,league_stable_curated_run1_checkpoint_54000000.pth,0,2480,2036.39,1853.77,25836523.9733,-51671011.56,-51671194.18,2266.51,1962.22,2040.59,1856.03,2.31,2035.97,1851.41,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_56000000.pth,league_stable_curated_run1_checkpoint_56000000.pth,0,2480,2034.92,1852.31,25836523.9733,-51671013.02,-51671195.64,2314.42,2010.12,2039.14,1854.57,2.31,2034.53,1849.96,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_47000000.pth,league_stable_curated_run1_checkpoint_47000000.pth,0,2480,2005.59,1822.97,25836523.9733,-51671042.36,-51671224.97,2247.52,1943.23,2009.93,1825.36,2.21,2005.51,1820.94,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_46000000.pth,league_stable_curated_run1_checkpoint_46000000.pth,0,2480,1968.67,1786.05,25836523.9733,-51671079.28,-51671261.89,2219.65,1915.36,1973.00,1788.43,2.11,1968.78,1784.22,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_42000000.pth,league_stable_curated_run1_checkpoint_42000000.pth,0,2480,1957.89,1775.27,25836523.9733,-51671090.06,-51671272.67,2202.68,1898.39,1962.19,1777.62,2.08,1958.03,1773.46,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_39000000.pth,league_stable_curated_run1_checkpoint_39000000.pth,0,2480,1938.71,1756.09,25836523.9733,-51671109.24,-51671291.86,2031.29,1727.00,1942.93,1758.36,2.04,1938.85,1754.28,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_45000000.pth,league_stable_curated_run1_checkpoint_45000000.pth,0,2480,1933.31,1750.69,25836523.9733,-51671114.63,-51671297.25,2216.38,1912.09,1937.50,1752.94,2.03,1933.45,1748.89,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_41000000.pth,league_stable_curated_run1_checkpoint_41000000.pth,0,2480,1928.86,1746.25,25836523.9733,-51671119.08,-51671301.70,2064.67,1760.38,1933.03,1748.46,2.02,1929.00,1744.43,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_35000000.pth,league_stable_curated_run1_checkpoint_35000000.pth,0,2480,1902.17,1719.55,25836523.9733,-51671145.78,-51671328.40,1931.24,1626.95,1906.16,1721.59,1.96,1902.23,1717.67,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_31000000.pth,league_stable_curated_run1_checkpoint_31000000.pth,0,2480,1895.71,1713.09,25836523.9733,-51671152.24,-51671334.86,1963.16,1658.86,1899.64,1715.08,1.95,1895.74,1711.18,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_36000000.pth,league_stable_curated_run1_checkpoint_36000000.pth,0,2480,1891.99,1709.37,25836523.9733,-51671155.96,-51671338.57,1988.56,1684.26,1895.90,1711.33,1.94,1892.01,1707.44,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_37000000.pth,league_stable_curated_run1_checkpoint_37000000.pth,0,2480,1864.26,1681.64,25836523.9733,-51671183.69,-51671366.30,1962.19,1657.90,1867.92,1683.36,1.90,1864.13,1679.56,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_29000000.pth,league_stable_seeded_checkpoint_29000000.pth,0,2480,1856.25,1673.64,25836523.9733,-51671191.69,-51671374.31,2245.83,1941.53,1859.84,1675.27,1.89,1856.06,1671.50,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_4000000.pth,league_stable_archive_run1_checkpoint_4000000.pth,0,2480,1855.28,1672.67,25836523.9733,-51671192.66,-51671375.28,1883.07,1578.78,1858.86,1674.29,1.89,1855.09,1670.52,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_21000000.pth,league_stable_seeded_checkpoint_21000000.pth,0,2480,1820.08,1637.46,25836523.9733,-51671227.87,-51671410.49,2268.52,1964.23,1823.28,1638.71,1.84,1819.59,1635.03,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_27000000.pth,league_stable_curated_run1_checkpoint_27000000.pth,0,2480,1799.56,1616.94,25836523.9733,-51671248.39,-51671431.00,1807.65,1503.36,1802.52,1617.95,1.82,1798.88,1614.31,182.62,304.29,184.57
