model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_generalist_run5/checkpoint_138000000.pth,league_stable_generalist_run5_checkpoint_138000000.pth,0,8000,2046.57,1734.78,0.0000,2046.57,1734.78,2142.12,1738.90,2049.95,1737.25,1.08,2047.79,1735.09,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_117000000.pth,league_stable_generalist_run5_checkpoint_117000000.pth,0,8000,2034.93,1723.14,0.0000,2034.93,1723.14,2059.28,1656.06,2038.22,1725.52,1.07,2036.09,1723.38,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_127000000.pth,league_stable_generalist_run5_checkpoint_127000000.pth,0,8000,2027.64,1715.85,0.0000,2027.64,1715.85,2110.48,1707.26,2030.88,1718.17,1.06,2028.76,1716.06,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_119000000.pth,league_stable_generalist_run5_checkpoint_119000000.pth,0,8000,2027.34,1715.55,0.0000,2027.34,1715.55,2122.48,1719.26,2030.57,1717.86,1.06,2028.45,1715.75,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_11000000.pth,league_stable_generalist_run6_checkpoint_11000000.pth,0,8000,2023.53,1711.73,0.0000,2023.53,1711.73,2181.15,1777.93,2026.72,1714.02,1.05,2024.62,1711.91,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_4000000.pth,league_stable_generalist_run6_checkpoint_4000000.pth,0,8000,2023.28,1711.49,0.0000,2023.28,1711.49,2336.36,1933.14,2026.48,1713.77,1.05,2024.37,1711.66,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_133000000.pth,league_stable_generalist_run6_checkpoint_133000000.pth,0,8000,2021.21,1709.41,0.0000,2021.21,1709.41,2662.11,2258.89,2024.38,1711.68,1.05,2022.28,1709.57,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_130000000.pth,league_stable_generalist_run6_checkpoint_130000000.pth,0,8000,2017.87,1706.08,0.0000,2017.87,1706.08,2628.09,2224.87,2021.01,1708.31,1.05,2018.92,1706.21,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_95000000.pth,league_stable_generalist_run6_checkpoint_95000000.pth,0,8000,2014.13,1702.34,0.0000,2014.13,1702.34,2566.26,2163.04,2017.24,1704.54,1.04,2015.16,1702.45,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_137000000.pth,league_stable_generalist_run5_checkpoint_137000000.pth,0,8000,2002.62,1690.83,0.0000,2002.62,1690.83,2157.43,1754.21,2005.62,1692.92,1.03,2003.56,1690.85,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_119000000.pth,league_stable_generalist_run4_checkpoint_119000000.pth,0,8000,2000.63,1688.84,0.0000,2000.63,1688.84,1915.03,1511.81,2003.61,1690.90,1.03,2001.55,1688.85,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_104000000.pth,league_stable_generalist_run5_checkpoint_104000000.pth,0,8000,1999.23,1687.44,0.0000,1999.23,1687.44,2027.96,1624.74,2002.19,1689.49,1.03,2000.14,1687.43,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_12000000.pth,league_stable_generalist_run5_checkpoint_12000000.pth,0,8000,1995.11,1683.32,0.0000,1995.11,1683.32,2166.24,1763.02,1998.03,1685.32,1.02,1995.98,1683.27,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_83000000.pth,league_stable_generalist_run4_checkpoint_83000000.pth,0,8000,1993.55,1681.76,0.0000,1993.55,1681.76,2021.12,1617.90,1996.45,1683.74,1.02,1994.41,1681.70,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_93000000.pth,league_stable_generalist_run6_checkpoint_93000000.pth,0,8000,1988.60,1676.81,0.0000,1988.60,1676.81,2523.15,2119.93,1991.46,1678.75,1.02,1989.42,1676.72,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_84000000.pth,league_stable_generalist_run6_checkpoint_84000000.pth,0,8000,1986.21,1674.42,0.0000,1986.21,1674.42,2502.63,2099.41,1989.03,1676.33,1.02,1987.00,1674.30,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_121000000.pth,league_stable_generalist_run5_checkpoint_121000000.pth,0,8000,1985.58,1673.79,0.0000,1985.58,1673.79,2096.82,1693.60,1988.40,1675.69,1.02,1986.37,1673.66,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_52000000.pth,league_stable_generalist_run6_checkpoint_52000000.pth,0,8000,1984.56,1672.77,0.0000,1984.56,1672.77,2411.89,2008.68,1987.37,1674.66,1.01,1985.34,1672.63,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_72000000.pth,league_stable_generalist_run6_checkpoint_72000000.pth,0,8000,1983.48,1671.69,0.0000,1983.48,1671.69,2454.81,2051.59,1986.27,1673.57,1.01,1984.25,1671.54,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_115000000.pth,league_stable_generalist_run4_checkpoint_115000000.pth,0,8000,1979.80,1668.01,0.0000,1979.80,1668.01,1880.40,1477.18,1982.56,1669.85,1.01,1980.54,1667.83,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_63000000.pth,league_stable_generalist_run6_checkpoint_63000000.pth,0,8000,1979.30,1667.51,0.0000,1979.30,1667.51,2393.90,1990.68,1982.05,1669.34,1.01,1980.03,1667.32,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_99000000.pth,league_stable_generalist_run5_checkpoint_99000000.pth,0,8000,1974.25,1662.46,0.0000,1974.25,1662.46,2106.82,1703.60,1976.94,1664.23,1.01,1974.93,1662.22,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_11000000.pth,league_stable_generalist_run5_checkpoint_11000000.pth,0,8000,1972.07,1660.28,0.0000,1972.07,1660.28,2138.52,1735.30,1974.74,1662.03,1.00,1972.73,1660.02,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_50000000.pth,league_stable_generalist_run6_checkpoint_50000000.pth,0,8000,1970.13,1658.34,0.0000,1970.13,1658.34,2281.27,1878.05,1972.77,1660.06,1.00,1970.76,1658.06,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_42000000.pth,league_stable_generalist_run6_checkpoint_42000000.pth,0,8000,1969.57,1657.78,0.0000,1969.57,1657.78,2341.95,1938.73,1972.21,1659.50,1.00,1970.20,1657.50,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_73000000.pth,league_stable_generalist_run6_checkpoint_73000000.pth,0,8000,1966.14,1654.35,0.0000,1966.14,1654.35,2431.16,2027.94,1968.74,1656.03,1.00,1966.74,1654.03,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_67000000.pth,league_stable_generalist_run4_checkpoint_67000000.pth,0,8000,1966.03,1654.24,0.0000,1966.03,1654.24,1902.56,1499.34,1968.62,1655.92,1.00,1966.63,1653.92,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_74000000.pth,league_stable_generalist_run4_checkpoint_74000000.pth,0,8000,1965.70,1653.91,0.0000,1965.70,1653.91,1937.10,1533.88,1968.29,1655.58,1.00,1966.29,1653.59,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_70000000.pth,league_stable_generalist_run4_checkpoint_70000000.pth,0,8000,1965.59,1653.80,0.0000,1965.59,1653.80,2037.93,1634.71,1968.18,1655.47,1.00,1966.18,1653.47,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_69000000.pth,league_stable_generalist_run4_checkpoint_69000000.pth,0,8000,1964.54,1652.75,0.0000,1964.54,1652.75,1958.97,1555.75,1967.12,1654.41,1.00,1965.12,1652.42,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_49000000.pth,league_stable_generalist_run6_checkpoint_49000000.pth,0,8000,1964.32,1652.53,0.0000,1964.32,1652.53,2331.85,1928.64,1966.90,1654.19,1.00,1964.90,1652.19,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_116000000.pth,league_stable_generalist_run4_checkpoint_116000000.pth,0,8000,1963.17,1651.38,0.0000,1963.17,1651.38,1926.06,1522.84,1965.73,1653.02,1.00,1963.73,1651.03,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_104000000.pth,league_stable_generalist_run6_checkpoint_104000000.pth,0,8000,1960.70,1648.91,0.0000,1960.70,1648.91,2293.70,1890.48,1963.23,1650.52,1.00,1961.24,1648.53,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_105000000.pth,league_stable_generalist_run4_checkpoint_105000000.pth,0,8000,1960.48,1648.69,0.0000,1960.48,1648.69,1799.22,1396.00,1963.01,1650.30,1.00,1961.02,1648.31,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_112000000.pth,league_stable_generalist_run6_checkpoint_112000000.pth,0,8000,1960.04,1648.25,0.0000,1960.04,1648.25,2239.26,1836.04,1962.56,1649.86,0.99,1960.57,1647.87,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_48000000.pth,league_stable_generalist_run6_checkpoint_48000000.pth,0,8000,1959.66,1647.87,0.0000,1959.66,1647.87,2280.96,1877.74,1962.17,1649.47,0.99,1960.19,1647.48,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_111000000.pth,league_stable_generalist_run4_checkpoint_111000000.pth,0,8000,1958.18,1646.39,0.0000,1958.18,1646.39,1883.06,1479.84,1960.68,1647.98,0.99,1958.69,1645.99,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_94000000.pth,league_stable_generalist_run4_checkpoint_94000000.pth,0,8000,1955.46,1643.67,0.0000,1955.46,1643.67,2065.59,1662.37,1957.92,1645.22,0.99,1955.94,1643.23,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_16000000.pth,league_stable_generalist_run5_checkpoint_16000000.pth,0,8000,1954.86,1643.07,0.0000,1954.86,1643.07,2210.34,1807.12,1957.32,1644.61,0.99,1955.34,1642.63,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_66000000.pth,league_stable_generalist_run4_checkpoint_66000000.pth,0,8000,1952.04,1640.25,0.0000,1952.04,1640.25,1917.79,1514.57,1954.46,1641.76,0.99,1952.48,1639.78,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_115000000.pth,league_stable_generalist_run6_checkpoint_115000000.pth,0,8000,1940.96,1629.17,0.0000,1940.96,1629.17,2353.77,1950.55,1943.24,1630.54,0.98,1941.28,1628.57,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_18000000.pth,league_stable_generalist_run5_checkpoint_18000000.pth,0,8000,1938.93,1627.14,0.0000,1938.93,1627.14,2203.42,1800.20,1941.19,1628.48,0.98,1939.23,1626.52,311.79,403.22,312.71
