model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_generalist_run5/checkpoint_138000000.pth,league_stable_generalist_run5_checkpoint_138000000.pth,0,6720,2113.40,1812.50,0.0000,2113.40,1812.50,2566.86,2150.82,2116.89,1814.67,1.31,2114.27,1812.05,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_127000000.pth,league_stable_generalist_run5_checkpoint_127000000.pth,0,6720,2088.60,1787.69,0.0000,2088.60,1787.69,2543.35,2127.31,2092.05,1789.83,1.27,2089.52,1787.30,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_117000000.pth,league_stable_generalist_run5_checkpoint_117000000.pth,0,6720,2087.98,1787.07,0.0000,2087.98,1787.07,2425.17,2009.12,2091.43,1789.21,1.27,2088.90,1786.68,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_119000000.pth,league_stable_generalist_run5_checkpoint_119000000.pth,0,6720,2083.32,1782.41,0.0000,2083.32,1782.41,2434.03,2017.99,2086.76,1784.53,1.26,2084.24,1782.02,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_137000000.pth,league_stable_generalist_run5_checkpoint_137000000.pth,0,6720,2064.06,1763.16,0.0000,2064.06,1763.16,2562.34,2146.30,2067.42,1765.19,1.23,2064.96,1762.74,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_104000000.pth,league_stable_generalist_run5_checkpoint_104000000.pth,0,6720,2054.54,1753.63,0.0000,2054.54,1753.63,2434.55,2018.51,2057.84,1755.61,1.21,2055.41,1753.19,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_121000000.pth,league_stable_generalist_run5_checkpoint_121000000.pth,0,6720,2037.51,1736.61,0.0000,2037.51,1736.61,2426.20,2010.16,2040.70,1738.48,1.19,2038.32,1736.10,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_119000000.pth,league_stable_generalist_run4_checkpoint_119000000.pth,0,6720,2035.10,1734.20,0.0000,2035.10,1734.20,2384.09,1968.05,2038.27,1736.05,1.19,2035.90,1733.67,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_83000000.pth,league_stable_generalist_run4_checkpoint_83000000.pth,0,6720,2026.80,1725.90,0.0000,2026.80,1725.90,2677.95,2261.91,2029.90,1727.68,1.18,2027.55,1725.33,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_12000000.pth,league_stable_generalist_run5_checkpoint_12000000.pth,0,6720,2016.77,1715.87,0.0000,2016.77,1715.87,2253.03,1836.99,2019.79,1717.56,1.16,2017.46,1715.24,300.90,416.04,302.23
