model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_119000000.pth,league_stable_generalist_run4_checkpoint_119000000.pth,0,6080,2062.76,1766.59,5.6585,2051.44,1755.28,2754.30,2229.35,2065.97,1768.42,1.29,2063.39,1765.83,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_115000000.pth,league_stable_generalist_run4_checkpoint_115000000.pth,0,6080,2045.79,1749.62,5.5437,2034.70,1738.54,2516.62,1991.67,2048.91,1751.35,1.27,2046.38,1748.82,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_83000000.pth,league_stable_generalist_run4_checkpoint_83000000.pth,0,6080,2041.12,1744.96,5.5141,2030.09,1733.93,2774.71,2249.76,2044.21,1746.65,1.26,2041.69,1744.14,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_67000000.pth,league_stable_generalist_run4_checkpoint_67000000.pth,0,6080,2026.98,1730.82,5.4293,2016.13,1719.96,2622.49,2097.55,2029.97,1732.41,1.24,2027.49,1729.93,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_74000000.pth,league_stable_generalist_run4_checkpoint_74000000.pth,0,6080,2024.11,1727.94,5.4129,2013.28,1717.12,2623.60,2098.65,2027.07,1729.51,1.24,2024.60,1727.04,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_116000000.pth,league_stable_generalist_run4_checkpoint_116000000.pth,0,6080,2022.76,1726.59,5.4053,2011.95,1715.78,2539.01,2014.07,2025.71,1728.15,1.24,2023.24,1725.68,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_105000000.pth,league_stable_generalist_run4_checkpoint_105000000.pth,0,6080,2022.34,1726.17,5.4030,2011.53,1715.37,2391.53,1866.58,2025.29,1727.73,1.23,2022.82,1725.26,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_94000000.pth,league_stable_generalist_run4_checkpoint_94000000.pth,0,6080,2018.15,1721.99,5.3799,2007.39,1711.23,2722.06,2197.11,2021.07,1723.51,1.23,2018.61,1721.05,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_66000000.pth,league_stable_generalist_run4_checkpoint_66000000.pth,0,6080,2011.11,1714.95,5.3426,2000.42,1704.26,2653.37,2128.43,2013.97,1716.41,1.22,2011.52,1713.97,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_70000000.pth,league_stable_generalist_run4_checkpoint_70000000.pth,0,6080,2010.12,1713.96,5.3375,1999.45,1703.29,2582.51,2057.56,2012.97,1715.41,1.22,2010.53,1712.97,296.16,524.95,297.56
